"participant_ID","game_level","game_IQ_dimension","object","level_of_correctnes","hint_evaluation","points_received"
"78d138b4-7ed0-451b-8b3b-5c62e6f27f09",1,"completeness","strawberries",3,6,80
"78d138b4-7ed0-451b-8b3b-5c62e6f27f09",1,"completeness","worms",6,6,100
"78d138b4-7ed0-451b-8b3b-5c62e6f27f09",1,"completeness","key",2,6,200
"78d138b4-7ed0-451b-8b3b-5c62e6f27f09",1,"completeness","birdie",7,6,50
"78d138b4-7ed0-451b-8b3b-5c62e6f27f09",1,"completeness","fox",5,6,150
"78d138b4-7ed0-451b-8b3b-5c62e6f27f09",1,"completeness","treasure chest",1,6,60
"78d138b4-7ed0-451b-8b3b-5c62e6f27f09",2,"accuracy","less than 40 g",3,6,160
"78d138b4-7ed0-451b-8b3b-5c62e6f27f09",2,"accuracy","less than 50 g",5,6,60
"78d138b4-7ed0-451b-8b3b-5c62e6f27f09",2,"accuracy","more than 90 g",1,6,0
"78d138b4-7ed0-451b-8b3b-5c62e6f27f09",2,"accuracy","60 - 70 g",6,6,0
"78d138b4-7ed0-451b-8b3b-5c62e6f27f09",2,"accuracy","less than 30 g",2,6,50
"78d138b4-7ed0-451b-8b3b-5c62e6f27f09",2,"accuracy","55 - 65 g",7,6,30
"78d138b4-7ed0-451b-8b3b-5c62e6f27f09",3,"representation","white bass and smallmouth bass",5,6,150
"78d138b4-7ed0-451b-8b3b-5c62e6f27f09",3,"representation","gar and blue catfish",1,6,240
"78d138b4-7ed0-451b-8b3b-5c62e6f27f09",3,"representation","black crappie and yellow perch",2,6,200
"78d138b4-7ed0-451b-8b3b-5c62e6f27f09",3,"representation","pink salmon and brown trout",7,6,40
"78d138b4-7ed0-451b-8b3b-5c62e6f27f09",3,"representation","walleye and sunfish",3,6,200
"78d138b4-7ed0-451b-8b3b-5c62e6f27f09",3,"representation","sauger and northern pike",6,6,100
"78d138b4-7ed0-451b-8b3b-5c62e6f27f09",4,"objectivity","robin",5,6,90
"78d138b4-7ed0-451b-8b3b-5c62e6f27f09",4,"objectivity","ostrich",6,6,0
"78d138b4-7ed0-451b-8b3b-5c62e6f27f09",4,"objectivity","peacock",3,6,200
"78d138b4-7ed0-451b-8b3b-5c62e6f27f09",4,"objectivity","hummingbird",2,6,0
"78d138b4-7ed0-451b-8b3b-5c62e6f27f09",4,"objectivity","nightingale",7,6,50
"78d138b4-7ed0-451b-8b3b-5c62e6f27f09",4,"objectivity","yellow budgerigar",1,6,120
"0041a13f-20b7-479b-8fb0-beabbfebaa2f",1,"completeness","key",2,2,150
"0041a13f-20b7-479b-8fb0-beabbfebaa2f",1,"completeness","worms",6,7,100
"0041a13f-20b7-479b-8fb0-beabbfebaa2f",1,"completeness","strawberries",3,1,80
"0041a13f-20b7-479b-8fb0-beabbfebaa2f",1,"completeness","birdie",7,7,50
"0041a13f-20b7-479b-8fb0-beabbfebaa2f",1,"completeness","treasure chest",1,1,60
"0041a13f-20b7-479b-8fb0-beabbfebaa2f",1,"completeness","fox",5,7,150
